gname,alias,ra,dec,glong,glat,plx,e_plx,mux_med,mux_std,muy_med,muy_std,vlsr_med,vlsr_std,x_mode,x_halfhpd,x_hpdlow,x_hpdhigh,y_mode,y_halfhpd,y_hpdlow,y_hpdhigh,z_mode,z_halfhpd,z_hpdlow,z_hpdhigh,vx_mode,vx_halfhpd,vx_hpdlow,vx_hpdhigh,vy_mode,vy_halfhpd,vy_hpdlow,vy_hpdhigh,vz_mode,vz_halfhpd,vz_hpdlow,vz_hpdhigh,vx_res_mode,vx_res_halfhpd,vx_res_hpdlow,vx_res_hpdhigh,vy_res_mode,vy_res_halfhpd,vy_res_hpdlow,vy_res_hpdhigh,vz_res_mode,vz_res_halfhpd,vz_res_hpdlow,vz_res_hpdhigh,R_mode,R_halfhpd,R_hpdlow,R_hpdhigh,az_mode,az_halfhpd,az_hpdlow,az_hpdhigh,Upec_mode,Upec_halfhpd,Upec_hpdlow,Upec_hpdhigh,Vpec_mode,Vpec_halfhpd,Vpec_hpdlow,Vpec_hpdhigh,Wpec_mode,Wpec_halfhpd,Wpec_hpdlow,Wpec_hpdhigh,is_tooclose,is_outlier
G359.13+00.03,,265.85671208333326,-29.654875277777787,359.13734970150324,0.03164965568619413,0.165,0.031,-3.980182809771576,0.3576264672863633,-6.494529341351313,0.7885902667916681,-0.9349274463740018,9.998715821581287,-0.0871973085470096,0.017041114619445852,-0.10618271141162713,-0.07210048217273543,2.402074587004144,1.1329469596474677,1.13317399219898,3.3990679114939155,0.004552932834028349,0.0027919354789297853,0.0017289061426970717,0.007312777100556642,42.977880035632325,45.438818012462804,-10.665169006858434,80.21246701806717,3.4871126817652893,10.331539262157131,-7.052444149428563,13.610634374885699,6.552600616660634,15.30415252133026,-7.875102641333534,22.733202401326984,-141.29426983515947,27.74712234380661,-168.05745167032046,-112.56320698270724,-4.427136705251861,11.308018260879155,-16.718460901859643,5.897575619898667,6.552600616660634,15.30415252133026,-7.875102641333534,22.733202401326984,2.3461135153962442,1.0448808166255539,1.2288152164303054,3.318576849681413,357.21642156117,5.606709485213628,348.13889191844316,359.3523108888704,-2.2913358032434417,11.324829519910864,-13.918160777018599,8.731498262803129,-141.43841904595624,26.966467377489316,-167.47500823801488,-113.54207348303625,6.552600616660634,15.30415252133026,-7.875102641333534,22.733202401326984,1,0
G359.93-00.14,,266.5079929166666,-29.066298333333336,359.9358046522043,-0.14465979579567287,0.18100000000000002,0.028999999999999998,-1.3235824648893735,0.4398911747542543,-1.7950657108028452,0.7765006920753892,-10.099901221123133,10.030658544521398,-0.005993649984171481,0.0009779904253593066,-0.007030713656700141,-0.005074732805981528,2.8049597275327187,0.8753471969989555,1.9062699386137911,3.656964332611702,-0.013978335629028935,0.00472609503426785,-0.01812679682577516,-0.00867460675723946,191.84278128398657,21.301929866320307,169.6045028521137,212.20836258475433,8.6667216774147,10.234174507182153,-0.4737242564808142,19.994624757883493,12.449549112255795,14.674456364700642,-1.909327545677094,27.43958518372419,-8.426135746635893,28.072618466588438,-33.43199757401719,22.713239359159687,8.746477933994683,10.219086517667522,-0.985985416164862,19.452187619170182,12.449549112255795,14.674456364700642,-1.909327545677094,27.43958518372419,2.810126555164232,0.8652620434390058,1.9135899800346594,3.644114066912671,359.7724612377914,2.159906074917842,355.6326412608655,359.9524534107012,-8.489958395824047,10.533301385217156,-19.502046207641985,1.5645565627923261,-8.264228666756196,28.17683319232691,-33.771677661915305,22.581988722738515,12.449549112255795,14.674456364700642,-1.909327545677094,27.43958518372419,1,0
G000.37+00.03,,266.58917166666663,-28.59439472222222,0.3758705159499473,0.03998288982206162,0.125,0.047,-0.7737565653237155,0.2777663312758939,-2.676962645805662,0.4022095744386394,37.20796646338508,9.997346517830254,0.0439762502919695,0.018909671589279285,0.03036128674768842,0.06818062992624699,1.4725686031406937,2.884789588884562,-2.2199620706315457,3.5496171071375784,0.0056619905615461485,0.0031341857912151327,0.002527804770331016,0.008796176352761281,161.13892624279742,39.42713676750253,113.82636212179443,192.6806356567995,-39.3355596770833,10.230980600525754,-48.77954176987631,-28.317580568824802,-14.138153254033057,16.09450132191006,-33.30688516552141,-1.11788252170129,-5.679463658129862,187.0634486058937,-44.91374501367312,329.2131521981143,-33.924949354589124,10.754453187898552,-44.15967060403905,-22.650764228241947,-14.138153254033057,16.09450132191006,-33.30688516552141,-1.11788252170129,1.3678701542541112,1.5402241368832337,0.13569084474752435,3.2161391185139916,2.3896344204535884,89.65696672976914,0.23571329781649206,179.54964675735476,33.4685987653755,51.760312602001676,-55.72220242470854,47.79842277929481,-4.320587588266108,198.51540263895882,-329.2276310608477,67.80317421706991,-14.138153254033057,16.09450132191006,-33.30688516552141,-1.11788252170129,1,0
G000.67-00.03,SgrB2,266.8333333333333,-28.37777777777778,0.6723936512495867,-0.031085589754245226,0.129,0.012,-0.7768041383713274,0.40267842470101534,-4.258274353041294,0.4024580611615506,62.00473820263614,4.980228417932222,0.0889265289555114,0.008417839344859547,0.08187091257517269,0.09870659126489179,0.5630304026233994,0.7186310058518086,-0.2301473880678082,1.207114623635809,-0.004349971195616928,0.0011187608657408955,-0.005223670157433628,-0.0029861484259518373,105.67392108499278,20.801144099307038,80.61427504409534,122.21656324270941,-64.17320912211264,5.198690404003056,-69.35213264245029,-58.954751834444174,-48.53449641891102,15.792427433022354,-63.397957532343824,-31.813102666299116,4.28941901842596,99.00267905965248,-38.39018114156557,159.6151769777394,-50.72270251730633,7.519904581883058,-58.132827470256785,-43.09301830649067,-48.53449641891102,15.792427433022354,-63.397957532343824,-31.813102666299116,0.18007778776649783,0.4033029082688111,0.09499278602202291,0.9015986025596451,7.732283163459009,87.04130709127277,1.5591408165602307,175.64175499910579,51.150172833060964,79.95915935785244,-89.75207073450139,70.1662479812035,8.225691206181295,59.15158144941306,-38.23660709401773,80.06655580480839,-48.53449641891102,15.792427433022354,-63.397957532343824,-31.813102666299116,1,0
G001.00-00.23,,267.23035208333334,-28.19673333333333,1.0080088997502157,-0.2369146459410753,0.09,0.057,-3.8694454820496182,0.280918373680645,-6.232812589366241,0.5633452245103469,2.018176616138059,4.994621028184421,0.13806152243239095,0.08662537522972577,0.0797638765431916,0.25301462700264316,0.35010220568046435,4.926159562701486,-6.186981574207763,3.6653375511952078,-0.033375312956744896,0.023664584483757772,-0.06346052113764622,-0.016131352170130675,-23.682816257518425,174.09838531229127,-254.5524141716437,93.64435645293884,-8.511904848065555,6.748274645551538,-15.822535714079716,-2.3259864229766407,11.994195385293352,20.528779243356027,-8.078388763765872,32.97916972294618,-121.95716018484904,129.71532048566496,-170.49579623754948,88.93484473378044,3.0253220725138874,10.896659809873313,-7.993772117245641,13.799547502500985,11.994195385293352,20.528779243356027,-8.078388763765872,32.97916972294618,1.6020533720089367,3.042266146907162,0.1434326166424892,6.227964910456813,176.12050123540104,89.05445039310817,0.6859082687975515,178.7948090550139,0.955047953353322,7.04251070505218,-5.699292870318029,8.385728539786331,-73.61310101642238,102.38182928749534,-173.41387578406489,31.349782790925786,11.994195385293352,20.528779243356027,-8.078388763765872,32.97916972294618,1,0
G001.14-00.12,,267.2022541666667,-28.01981944444445,1.1468590971627388,-0.12451539666452208,0.19399999999999998,0.161,0.8268397157421414,0.3308799576593284,-3.5992688877076926,0.6751351034630834,-16.022107118816727,2.9967343823569204,0.07001238226734316,0.054796499438260704,0.028308851721410226,0.13790185059793164,4.708594799554312,2.7392231693300815,1.314866979145357,6.79331331780552,-0.009422126233531891,0.011339334418376867,-0.020094440980239492,0.002584227856514243,204.57322822189747,38.17716514837531,157.18088527908674,233.53521557583736,14.503966337486359,3.542383765117383,10.779562853212747,17.864330383447513,-33.59454230209917,35.08362480563409,-76.7743882167257,-6.607138605457521,-22.928505500053006,45.748079361234005,-64.89922051035944,26.59693821210857,19.012494698878598,5.816708922924642,13.842086767390029,25.475504613239313,-33.59454230209917,35.08362480563409,-76.7743882167257,-6.607138605457521,4.839109237587404,2.1313435849126554,2.0662933115845314,6.328980481409842,1.8170961134913288,88.13723804176306,0.20973007017650105,176.48420615370262,-18.637704784158842,9.570106210267525,-28.652932213508564,-9.512719792973513,-22.871555355101236,41.57525416902698,-61.50714508793436,21.64336325011959,-33.59454230209917,35.08362480563409,-76.7743882167257,-6.607138605457521,0,1
G002.70+00.04,,267.9415691666667,-26.599186111111113,2.703329806207946,0.04008424737831133,0.10099999999999999,0.105,-3.1316229052124314,0.8721661964981982,-9.361109919224418,1.235293840561759,92.99459074619111,4.990967917327416,0.2559695462938869,0.21119005646807487,0.11818779822380598,0.5405679111599557,2.7597754720068934,4.471584977071238,-3.266103748431348,5.677066205711128,0.005780794040900816,0.0054233493250637685,0.00035744471583704085,0.011204143365964578,5.488803326399193,207.98647202236157,-275.651531269345,140.32141277537812,-106.17470881847655,12.330403118880035,-120.8846634164387,-96.22385717867863,-41.67146585591581,58.683788711486955,-116.61702734287496,0.7505500800989466,-165.46718679459946,105.26817742703315,-260.2085464789293,-49.67219162486299,-88.16495732351282,19.637804282678303,-103.06260195175153,-63.786993386394926,-41.67146585591581,58.683788711486955,-116.61702734287496,0.7505500800989466,2.5329481255213997,2.3567279389436044,0.3829507075377603,5.096406585424969,5.995315844222847,87.93789454673633,0.8898124571250418,176.7656015505977,103.0871125374906,111.34931846821164,-95.52598130264728,127.17265563377599,-163.08206062885145,200.45072706971814,-260.5233862877422,140.37806785169408,-41.67146585591581,58.683788711486955,-116.61702734287496,0.7505500800989466,1,0
G009.21-00.20,,271.72017541666673,-21.07441055555556,9.214501562373684,-0.20178401986576253,0.303,0.096,-0.40311864528229224,0.45212526236087497,-1.6719771045888252,0.49812384661604736,42.98995668251756,5.000148462523236,0.4707024643725244,0.1717378322433606,0.3362989434864161,0.6797746079731373,5.303886139812924,1.0590820397031244,3.968521828882899,6.086685908289148,-0.009687808687601884,0.00885508513571892,-0.01890680143163803,-0.00119663116020019,230.39679181811957,11.962228371641118,216.4032416475205,240.32769839080274,-46.16946066995263,5.601577269237264,-51.13987430321949,-39.936719764744964,1.5533856332136509,8.175433145979696,-6.977501127808637,9.373365164150755,-2.7926520150032417,15.913662901126502,-18.20901295046954,13.618312851783465,-23.24986506623123,13.297011964768156,-34.28889386717083,-7.694869937634515,1.5533856332136509,8.175433145979696,-6.977501127808637,9.373365164150755,5.33131323294422,0.9688789003727685,4.129903396481987,6.067661197227524,5.877330122897945,4.426553026028955,2.0354161757784737,10.888522227836384,22.764701991534054,14.725883941642792,6.339677595086329,35.79144547837191,-0.5599267865157458,14.262636478038416,-14.572341571956997,13.952931384119836,1.5533856332136509,8.175433145979696,-6.977501127808637,9.373365164150755,0,0
G009.62+00.19,,271.5610833333334,-20.52547222222222,9.621176471063592,0.195793505394722,0.19399999999999998,0.023,-0.5799603731809515,0.13064070071753225,-2.4894554404275198,0.28832542269578976,1.977790219826213,3.0025233082952894,0.8360891861529267,0.10266838643947968,0.746635542522489,0.9519723154014483,3.257215083174951,0.6080823419388883,2.5674500385875554,3.783614722465332,0.02040417765243742,0.004973152037548114,0.015143005226614319,0.025089309301710546,188.2221252760324,9.864242120739746,177.762627165248,197.4911114067275,-10.557634509732733,3.6775014227959764,-14.090144837006287,-6.735141991414334,-8.47250365821985,5.057914754912742,-14.04917890081595,-3.9333493909904647,-17.47587612365004,13.41329313077483,-28.884884073964262,-2.058297812414601,41.89195245058842,12.217641292910816,31.950146300474714,56.385428886296346,-8.47250365821985,5.057914754912742,-14.04917890081595,-3.9333493909904647,3.3541415965424157,0.5559728945868374,2.7202285765462086,3.8321743657198835,13.574811190373472,4.55505118137374,10.17370630828108,19.28380867102856,-35.924058733027906,12.336941294329783,-50.578849603868136,-25.90496701520857,-27.25467735337071,8.80643626009072,-35.1410381833027,-17.528165663121257,-8.47250365821985,5.057914754912742,-14.04917890081595,-3.9333493909904647,1,0
G010.32-00.15,,272.25606208333335,-20.085515,10.322582065798148,-0.15976309095023986,0.34299999999999997,0.035,-1.0290943461404107,0.3586322115123541,-2.417027964207276,0.5044884743856034,9.993875672880822,5.026216515320409,0.5131526808779585,0.0541563263717692,0.46383174078938294,0.5721443935329213,5.369650233660533,0.29807050742381636,5.032109202422603,5.628250217270236,-0.005494495876361912,0.007510090049376104,-0.012489453395275393,0.0025307267034768155,212.03370404946534,8.02616199550559,204.1797772899148,220.23210128092597,-15.155225771592924,5.372335404172796,-20.023904731624523,-9.27923392327893,4.8352934076667715,5.583397027532035,-1.174145963331565,9.992648091732505,-21.707663350593243,9.728388286268675,-32.37508525522762,-12.918308682690267,7.940721153626589,6.100150881581103,2.605988443498628,14.806290206660835,4.8352934076667715,5.583397027532035,-1.174145963331565,9.992648091732505,5.394420348790004,0.2914971328579439,5.063531711491798,5.646525977207686,5.404662785583765,0.8837187161162365,4.633417360609595,6.400854792842068,-6.174810799024421,5.904776797471229,-12.400001841319671,-0.590448246377214,-25.444244604753564,9.7800676510018,-33.194486894226685,-13.634351592223084,4.8352934076667715,5.583397027532035,-1.174145963331565,9.992648091732505,0,0
