gname,ra,dec,glong,glat,plx,e_plx,vlsr,e_vlsr,Rgal,Rgal_kde,Rgal_err_neg,Rgal_err_pos,Rtan,Rtan_kde,Rtan_err_neg,Rtan_err_pos,near,near_kde,near_err_neg,near_err_pos,far,far_kde,far_err_neg,far_err_pos,distance,distance_kde,distance_err_neg,distance_err_pos,tangent,tangent_kde,tangent_err_neg,tangent_err_pos,vlsr_tangent,vlsr_tangent_kde,vlsr_tangent_err_neg,vlsr_tangent_err_pos
G359.13+00.03,265.85671208333326,-29.654875277777784,359.1373497015032,0.03164965568619413,0.165,0.031,-1.0,10.0,0.6618483200094316,<pyqt_fit.kde.KDE1D object at 0x7f3b5d8ab6d0>,0.5220554250467316,5.438077344236788,0.13142937336339508,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbb8e0>,0.008831873104556298,0.023341378919184502,7.692055055055048,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb55c40>,2.0775895895895875,0.6869449449449441,9.641791791791784,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c4f0>,1.4167917917917912,4.882482482482478,8.055365365365358,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16a30>,3.3022022022021984,1.981321321321321,8.238007007006999,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf49a0>,0.04711411411411426,0.057403403403403885,-27.773854800215517,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37430>,4.276116766512544,6.474120711916186
G359.93-00.14,266.5079929166666,-29.066298333333336,359.9358046522043,-0.14465979579567287,0.181,0.029,-10.0,10.0,0.010019590329687621,<pyqt_fit.kde.KDE1D object at 0x7f3b5d8ab790>,0.0,1.1391659487208419,0.015420897298207734,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbb80>,0.006283568002511413,0.05236306668759511,8.167063063063056,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb966d0>,0.2117617617617613,0.2117617617617622,8.417752752752746,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c790>,0.30675275275275204,1.7747837837837839,8.235485485485478,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16be0>,0.3002002002001998,0.27018018018018,8.204012012012004,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4b20>,0.04276276276276292,0.059333333333333016,-8.112720303385665,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37a90>,3.433624790083101,3.073647997574394
G000.37+00.03,266.58917166666663,-28.59439472222222,0.37587051594994725,0.03998288982206162,0.125,0.047,37.0,10.0,0.05840759392932051,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3160>,0.0050204953727570195,0.0476947060411917,0.06198517623356466,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbdc0>,0.00856485953173515,0.037471260451341276,8.068004004003996,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb968e0>,0.24662462462462376,0.14199599599599644,8.194879879879874,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7c970>,0.06057357357357418,0.0632072072072063,8.126222222222214,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc16d60>,0.05985585585585618,0.04987987987987985,8.134178178178171,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbea340>,0.06078078078078164,0.044066066066065446,14.001195222064203,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb37d60>,3.003637441693675,5.149092757189157
G000.67-00.03,266.8333333333333,-28.37777777777778,0.6723936512495867,-0.031085589754245226,0.129,0.012,62.0,5.0,,,,,0.10435964479364793,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbbbfa0>,0.009140829355167579,0.02774894625675875,,,,,,,,,8.125162162162153,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03130>,0.0600810810810799,0.044162162162162844,8.125162162162153,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbead30>,0.0600810810810799,0.044162162162162844,20.301651040947398,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fbf4370>,3.7710742448366688,5.921248156366353
G001.00-00.23,267.23035208333334,-28.196733333333334,1.0080088997502155,-0.23691464594107528,0.09,0.057,2.0,5.0,1.165455345880037,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3340>,0.8698071424154565,2.1527726774782545,0.1518640353909605,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbb4100>,0.008913009290428764,0.01980668731206392,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb96eb0>,0.0,5.319719719719715,9.359921921921915,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7cbb0>,0.9859909909909899,2.169180180180179,9.436286286286277,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc038b0>,6.754504504504498,3.72248248248248,8.119694694694688,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4190>,0.05848248248248211,0.042386386386386476,28.179749610377133,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12310>,5.528227465056926,4.918216158567883
G001.14-00.12,267.2022541666667,-28.019819444444447,1.1468590971627388,-0.12451539666452208,0.194,0.161,-16.0,3.0,13.126425133675214,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee34c0>,4.952489310396029,5.224604107670531,0.1713528615721369,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb713d0>,0.008832066024754753,0.017931770413896042,,,,,21.30107407407406,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb7cd30>,4.9372282282282285,5.226589589589583,8.093823823823817,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03c70>,0.2888238238238232,0.33325825825825817,8.11776776776776,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4520>,0.06036636636636494,0.03936936936936952,29.905308151137895,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb125e0>,4.941228437071551,5.682412702632291
G002.70+00.04,267.9415691666667,-26.599186111111113,2.703329806207946,0.04008424737831133,0.101,0.105,93.0,5.0,,,,,0.39232246795435927,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71760>,0.00550290618187016,0.01021968290918751,,,,,,,,,8.084153153153146,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc03fd0>,0.05021021021020999,0.044484484484485165,8.084153153153146,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf47f0>,0.05021021021020999,0.044484484484485165,50.110215960819,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb12820>,5.073009121659773,5.8029384916827595
G009.21-00.20,271.72017541666673,-21.074410555555556,9.214501562373684,-0.20178401986576255,0.303,0.096,43.0,5.0,3.05155785463022,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee3640>,0.27890043961518973,0.359407783009265,1.3147138674778056,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71cd0>,0.005617435859669451,0.006269459664809407,4.696376376376372,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c070>,0.4314154154154144,0.33625025025025046,10.83804904904904,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb65dc0>,0.3179099099099112,0.39176776776776734,10.880561561561551,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12040>,6.80454654654654,0.5695435435435439,7.961895895895889,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4a30>,0.05148748748748755,0.04078878878878811,94.21086479357136,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fbf4e80>,4.739965233673615,4.864701160875555
G009.62+00.19,271.5610833333334,-20.52547222222222,9.621176471063592,0.19579350539472196,0.194,0.023,2.0,3.0,6.8588744258891925,<pyqt_fit.kde.KDE1D object at 0x7f3b4fee37c0>,0.5556946623415886,0.5994501475653351,1.3716992265162518,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71f10>,0.005669697841831356,0.006331162590044848,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c2b0>,0.0,0.42431831831831796,14.777648648648636,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbe2c40>,0.5610610610610607,0.6194114114114111,0.01,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc12280>,0.0,15.973468468468454,7.951275275275268,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4c10>,0.05203803803803808,0.039683683683683135,96.0234798796745,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb2fd00>,4.81496629771101,4.81496629771101
G010.32-00.15,272.2560620833333,-20.085514999999997,10.322582065798148,-0.15976309095023986,0.343,0.035,10.0,5.0,5.83548929162389,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb71b20>,0.5012688996994266,0.7381322259310235,1.4702276848271587,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb4fe80>,0.0058483763360484,0.006322569011944168,0.9914714714714707,<pyqt_fit.kde.KDE1D object at 0x7f3b4fb8c4f0>,0.5708558558558554,0.7077277277277272,13.723674674674664,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbc7250>,0.5439379379379385,0.7402042042042041,0.698609609609609,<pyqt_fit.kde.KDE1D object at 0x7f3b4fc124c0>,0.688609609609609,14.090012012012,7.929947947947941,<pyqt_fit.kde.KDE1D object at 0x7f3b4fbf4d90>,0.048272272272272154,0.04439639639639559,98.08020917174616,<scipy.stats.kde.gaussian_kde object at 0x7f3b4fb372b0>,4.020303948767037,5.429482652458589
