gname,ra,dec,glong,glat,plx,e_plx,vlsr,e_vlsr,Rgal,Rgal_kde,Rgal_err_neg,Rgal_err_pos,Rtan,Rtan_kde,Rtan_err_neg,Rtan_err_pos,near,near_kde,near_err_neg,near_err_pos,far,far_kde,far_err_neg,far_err_pos,distance,distance_kde,distance_err_neg,distance_err_pos,tangent,tangent_kde,tangent_err_neg,tangent_err_pos,vlsr_tangent,vlsr_tangent_kde,vlsr_tangent_err_neg,vlsr_tangent_err_pos
G359.13+00.03,265.85671208333326,-29.654875277777784,359.1373497015032,0.03164965568619413,0.165,0.031,-1.0,10.0,0.8312426341298684,<pyqt_fit.kde.KDE1D object at 0x7f7a65c7ca90>,0.6964623260622765,5.266996340845966,0.13126014719599952,<pyqt_fit.kde.KDE1D object at 0x7f7a613750d0>,0.008979860145731072,0.022449650364327695,7.692186186186181,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2c40>,1.9019149149149133,0.6478138138138121,9.63743843843843,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad880>,1.4404384384384379,4.845111111111107,8.079512512512505,<pyqt_fit.kde.KDE1D object at 0x7f7a61439ac0>,3.028685685685682,1.7692322322322305,8.239189189189183,<pyqt_fit.kde.KDE1D object at 0x7f7a61347550>,0.04958758758758819,0.054335335335334634,-26.463306673609438,<scipy.stats.kde.gaussian_kde object at 0x7f7a614307f0>,5.7209466579083,5.065041945536645
G359.93-00.14,266.5079929166666,-29.066298333333336,359.9358046522043,-0.14465979579567287,0.181,0.029,-10.0,10.0,0.009406437261043591,<pyqt_fit.kde.KDE1D object at 0x7f7a61860ca0>,0.0,1.2032574902137356,0.009097932222020757,<pyqt_fit.kde.KDE1D object at 0x7f7a61375310>,0.0,0.0656242320356417,8.164279279279272,<pyqt_fit.kde.KDE1D object at 0x7f7a613df970>,0.9701501501501486,0.2007207207207209,8.445573573573567,<pyqt_fit.kde.KDE1D object at 0x7f7a613ada60>,0.3285735735735731,1.8181071071071049,8.235485485485478,<pyqt_fit.kde.KDE1D object at 0x7f7a61439c70>,0.42028028028027986,0.3902602602602592,8.212993993993987,<pyqt_fit.kde.KDE1D object at 0x7f7a613476d0>,0.06000100100099992,0.0600010010010017,-8.162227159981484,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430af0>,3.317040700304462,3.149794950709282
G000.37+00.03,266.58917166666663,-28.59439472222222,0.37587051594994725,0.03998288982206162,0.125,0.047,37.0,10.0,0.061441666882173354,<pyqt_fit.kde.KDE1D object at 0x7f7a617c12e0>,0.007998164005346718,0.035991738024060235,0.06221408242136487,<pyqt_fit.kde.KDE1D object at 0x7f7a61375550>,0.008764228479287421,0.03891317444803614,8.034698698698692,<pyqt_fit.kde.KDE1D object at 0x7f7a613dfc10>,0.41938338338338266,0.16130130130130027,8.194882882882876,<pyqt_fit.kde.KDE1D object at 0x7f7a613adc40>,0.059939939939940956,0.05993993993993918,8.12984684684684,<pyqt_fit.kde.KDE1D object at 0x7f7a61439df0>,0.06611811811811918,0.056672672672672064,8.131003003002997,<pyqt_fit.kde.KDE1D object at 0x7f7a61347fa0>,0.05772972972972923,0.04810810810810828,13.686134123471795,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430df0>,2.8891801282806515,5.027173423208335
G000.67-00.03,266.8333333333333,-28.37777777777778,0.6723936512495867,-0.031085589754245226,0.129,0.012,62.0,5.0,,,,,0.1047272008521563,<pyqt_fit.kde.KDE1D object at 0x7f7a61375790>,0.009205444559613751,0.027984551461225818,,,,,,,,,8.125503503503495,<pyqt_fit.kde.KDE1D object at 0x7f7a614399d0>,0.060895895895894725,0.04395095095095236,8.125503503503495,<pyqt_fit.kde.KDE1D object at 0x7f7a61363bb0>,0.060895895895894725,0.04395095095095236,20.584604319830923,<scipy.stats.kde.gaussian_kde object at 0x7f7a6140b670>,4.013253158415218,5.640247682097069
G001.00-00.23,267.23035208333334,-28.196733333333334,1.0080088997502155,-0.23691464594107528,0.09,0.057,2.0,5.0,1.1444076467451922,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1430>,0.8920416842734715,2.2192256535583925,0.15206591675398476,<pyqt_fit.kde.KDE1D object at 0x7f7a61375910>,0.009364532813532472,0.019333229034389582,1.3928828828828819,<pyqt_fit.kde.KDE1D object at 0x7f7a613e90d0>,1.3828828828828819,1.2599599599599587,9.344618618618611,<pyqt_fit.kde.KDE1D object at 0x7f7a613ade80>,1.0075795795795788,2.2341981981981966,9.466306306306297,<pyqt_fit.kde.KDE1D object at 0x7f7a61446910>,9.456306306306297,2.4616416416416396,8.1153073073073,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b040>,0.05516016016015968,0.0479429429429441,28.314042565853953,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401c70>,5.610910837430886,4.9275306713335425
G001.14-00.12,267.2022541666667,-28.019819444444447,1.1468590971627388,-0.12451539666452208,0.194,0.161,-16.0,3.0,13.90935468626699,<pyqt_fit.kde.KDE1D object at 0x7f7a617c15b0>,5.9049188500887375,4.455529677794232,0.17159041385973625,<pyqt_fit.kde.KDE1D object at 0x7f7a61375a00>,0.008882180412607993,0.017764360825215958,,,,,22.09295995995994,<pyqt_fit.kde.KDE1D object at 0x7f7a61337040>,5.907968968968962,4.426514514514512,8.10476876876876,<pyqt_fit.kde.KDE1D object at 0x7f7a61446eb0>,0.3115175175175162,0.2892662662662673,8.114768768768762,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b460>,0.05610610610610678,0.043743743743743124,30.25480841290127,<scipy.stats.kde.gaussian_kde object at 0x7f7a61410160>,5.492136532936193,5.133173360848858
G002.70+00.04,267.9415691666667,-26.599186111111113,2.703329806207946,0.04008424737831133,0.101,0.105,93.0,5.0,,,,,0.3922089712287729,<pyqt_fit.kde.KDE1D object at 0x7f7a61380dc0>,0.005368531805286791,0.010065997134912685,,,,,,,,,8.0841071071071,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c220>,0.048200200200199106,0.04402902902902994,8.0841071071071,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b6a0>,0.048200200200199106,0.04402902902902994,50.47619042199984,<scipy.stats.kde.gaussian_kde object at 0x7f7a614103a0>,5.3973959329273455,5.435139960430327
G009.21-00.20,271.72017541666673,-21.074410555555556,9.214501562373684,-0.20178401986576255,0.303,0.096,43.0,5.0,3.125477581965594,<pyqt_fit.kde.KDE1D object at 0x7f7a617c1730>,0.3572871755377407,0.2863968629310456,1.314893677930897,<pyqt_fit.kde.KDE1D object at 0x7f7a613983a0>,0.00574555872478455,0.006080716317063528,4.69633433433433,<pyqt_fit.kde.KDE1D object at 0x7f7a613e94f0>,0.5985405405405402,0.38055355355355314,10.855359359359351,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad280>,0.33740540540540565,0.3748948948948936,10.889466466466455,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c460>,6.873753753753746,0.587755755755758,7.956877877877871,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b8e0>,0.04529329329329368,0.04691091091091071,93.56795561526125,<scipy.stats.kde.gaussian_kde object at 0x7f7a6140b9a0>,4.188148694181493,5.514395780672288
G009.62+00.19,271.5610833333334,-20.52547222222222,9.621176471063592,0.19579350539472196,0.194,0.023,2.0,3.0,6.887717366647159,<pyqt_fit.kde.KDE1D object at 0x7f7a617c18b0>,0.5587777570569497,0.5733545681106094,1.3726314128979544,<pyqt_fit.kde.KDE1D object at 0x7f7a613987c0>,0.006696271434042611,0.005143512840641407,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9730>,0.0,0.5225625625625622,14.804435435435423,<pyqt_fit.kde.KDE1D object at 0x7f7a61337a90>,0.5635875875875875,0.5937797797797799,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c6a0>,0.0,15.85983483483482,7.949354354354347,<pyqt_fit.kde.KDE1D object at 0x7f7a6140bb20>,0.04713213213213141,0.04384384384384443,95.74226924079608,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401340>,4.596659543749482,4.96439230724944
G010.32-00.15,272.2560620833333,-20.085514999999997,10.322582065798148,-0.15976309095023986,0.343,0.035,10.0,5.0,5.899446017527477,<pyqt_fit.kde.KDE1D object at 0x7f7a613df670>,0.5780769451757308,0.6364685557995422,1.47009896421324,<pyqt_fit.kde.KDE1D object at 0x7f7a61398a00>,0.005740243668154399,0.0065602784778906464,1.2475075075075064,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9970>,0.5913213213213208,0.5212162162162157,13.767905905905895,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f0d0>,0.6048878878878874,0.6527997997997996,0.9861081081081073,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c8e0>,0.9038038038038031,13.755893893893884,7.9316666666666595,<pyqt_fit.kde.KDE1D object at 0x7f7a6140bca0>,0.0476666666666663,0.042333333333333556,99.036140824516,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401f40>,5.127582126581146,4.333167994293916
G010.47+00.02,272.1592875,-19.86396166666667,10.472275231547771,0.027186927300817815,0.117,0.008,69.0,5.0,2.2919094411868537,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9430>,0.22120928117725835,0.20667728460357004,1.4904582147993364,<pyqt_fit.kde.KDE1D object at 0x7f7a61398c40>,0.005265526141491117,0.007233450052957835,5.890351351351346,<pyqt_fit.kde.KDE1D object at 0x7f7a61375ee0>,0.2788948948948944,0.3164384384384382,9.79359859859859,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f4f0>,0.29388888888888864,0.272707707707708,9.781695695695689,<pyqt_fit.kde.KDE1D object at 0x7f7a6144ca60>,4.262758758758757,0.3935785785785768,7.921978978978972,<pyqt_fit.kde.KDE1D object at 0x7f7a6140be20>,0.04275875875875901,0.04891891891891831,99.93121296554745,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430340>,5.326726488374504,4.11782402292782
G010.62-00.33,272.57493708333334,-19.90129055555556,10.628762401846714,-0.33293427419314275,0.362,0.076,-6.0,5.0,8.076794056860049,<pyqt_fit.kde.KDE1D object at 0x7f7a613d99a0>,0.8925764359673707,1.1721786930173916,1.514148162089061,<pyqt_fit.kde.KDE1D object at 0x7f7a61398e80>,0.007025667881047415,0.005509336683698907,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2c10>,0.0,0.3771271271271268,15.970513513513499,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f730>,0.9050240240240228,1.1994294294294292,16.065375375375364,<pyqt_fit.kde.KDE1D object at 0x7f7a6144cbe0>,1.2649689689689705,1.4839059059059032,7.920142142142136,<pyqt_fit.kde.KDE1D object at 0x7f7a61363790>,0.04541541541541605,0.046114114114113924,100.07445143087003,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430640>,4.990051936129049,4.343858160227441
G010.62-00.38,272.61901166666667,-19.930205,10.623443843526005,-0.3831828909830312,0.202,0.019,-3.0,5.0,7.636171209797903,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9be0>,0.8913127202248585,0.9386390593518428,1.5117910636727498,<pyqt_fit.kde.KDE1D object at 0x7f7a61388040>,0.00540156850226281,0.0072392155184966,0.01,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2190>,0.0,0.49876576576576537,15.53178278278277,<pyqt_fit.kde.KDE1D object at 0x7f7a6134f970>,0.9153093093093094,0.9474254254254255,15.590819819819806,<pyqt_fit.kde.KDE1D object at 0x7f7a61446c70>,15.580819819819807,1.4391921921921949,7.922857857857851,<pyqt_fit.kde.KDE1D object at 0x7f7a61363f40>,0.048464464464464285,0.042050050050050025,99.78084995139669,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430880>,4.738466750427207,4.592667773490987
G012.02-00.03,273.00766666666664,-18.532166666666665,12.0253782206583,-0.031360968405016364,0.106,0.008,108.0,5.0,1.7205143912938097,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9e80>,0.027621096688729363,0.07653345540835366,1.7085079763336455,<pyqt_fit.kde.KDE1D object at 0x7f7a613881c0>,0.007163330599942785,0.006466895680503848,7.411065065065058,<pyqt_fit.kde.KDE1D object at 0x7f7a613a24f0>,0.3027027027027023,0.2562562562562558,8.339951951951946,<pyqt_fit.kde.KDE1D object at 0x7f7a6134fbb0>,0.2181501501501515,0.32636636636636496,7.874774774774768,<pyqt_fit.kde.KDE1D object at 0x7f7a6144cdc0>,0.5475735735735734,0.5570690690690681,7.876454454454447,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b3d0>,0.04370870870870913,0.04761761761761729,103.72542981915453,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430ac0>,4.222053319167202,4.886943605650231
G015.66-00.49,275.2489458333333,-15.552722222222222,15.665337907741977,-0.4989202772567488,0.22,0.029,-4.0,5.0,7.938198072177048,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9d60>,0.6110618049346295,0.6998485629165838,2.2114443948255276,<pyqt_fit.kde.KDE1D object at 0x7f7a61375850>,0.007917147465870578,0.008679539444065298,0.027897897897897886,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2730>,0.017897897897897884,0.33111111111111086,15.509635635635624,<pyqt_fit.kde.KDE1D object at 0x7f7a6134fd30>,0.6443343343343333,0.72078078078078,15.580296296296284,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e3a0>,15.570296296296284,1.2050720720720722,7.757272272272266,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b7f0>,0.04497797797797798,0.044291291291290946,111.41657414416748,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430d00>,4.07194937566598,4.167385689158138
G016.86-02.15,277.35170208333335,-15.267816944444444,16.863852816256305,-2.158718684011113,0.426,0.092,17.0,3.0,6.163291178667346,<pyqt_fit.kde.KDE1D object at 0x7f7a61375070>,0.26276296802525323,0.2832913249022271,2.375706353719414,<pyqt_fit.kde.KDE1D object at 0x7f7a61380310>,0.008457144537474814,0.008894583048033589,1.3748218218218207,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2910>,0.21551151151151138,0.27496296296296263,13.51862062062061,<pyqt_fit.kde.KDE1D object at 0x7f7a613404f0>,0.2798998998999007,0.3160160160160146,1.3655125125125114,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e7c0>,0.6653653653653648,12.93123123123122,7.705009009009002,<pyqt_fit.kde.KDE1D object at 0x7f7a6140ba30>,0.03698798798798819,0.05191891891891931,112.1547643435592,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430f40>,3.4596992138092446,4.538871445639657
G017.02-02.40,277.65122124999994,-15.241217777777777,17.02111143842585,-2.4026814379453247,0.531,0.108,22.0,3.0,5.872763561146477,<pyqt_fit.kde.KDE1D object at 0x7f7a613751f0>,0.2787202542357212,0.21976020045508715,2.396541875885664,<pyqt_fit.kde.KDE1D object at 0x7f7a61380a00>,0.007902002624466942,0.009896682898604237,1.803780780780779,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2af0>,0.2590890890890889,0.19929929929929924,13.178886886886875,<pyqt_fit.kde.KDE1D object at 0x7f7a6135da60>,0.29362862862862826,0.2571781781781777,1.7605595595595582,<pyqt_fit.kde.KDE1D object at 0x7f7a6145ea00>,0.6489849849849845,12.141427427427416,7.702842842842836,<pyqt_fit.kde.KDE1D object at 0x7f7a6140bc70>,0.03921521521521498,0.04951751751751754,112.60559323155167,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401550>,3.7613601884123113,4.202144585491865
G019.00-00.02,276.4365741666667,-12.379412777777778,19.00861898230549,-0.02927879524970525,0.247,0.063,56.0,5.0,4.337967884018141,<pyqt_fit.kde.KDE1D object at 0x7f7a61375370>,0.18853024535335194,0.2466750873782182,2.667355664198633,<pyqt_fit.kde.KDE1D object at 0x7f7a61380d60>,0.010494188621463785,0.009182415043780257,3.8075825825825795,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2c70>,0.34268768768768787,0.25287987987987925,11.177054054054043,<pyqt_fit.kde.KDE1D object at 0x7f7a6135d490>,0.2590550550550539,0.29478678678678705,11.192621621621612,<pyqt_fit.kde.KDE1D object at 0x7f7a6145ec40>,7.9981621621621555,0.5804324324324313,7.611277277277271,<pyqt_fit.kde.KDE1D object at 0x7f7a6140beb0>,0.04324324324324369,0.04484484484484419,114.42775883922715,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401af0>,3.952501410196888,3.4922786432561708
G019.36-00.03,276.607415,-12.06479638888889,19.364794581204375,-0.030218659385238107,0.352,0.069,27.0,3.0,5.807220925757403,<pyqt_fit.kde.KDE1D object at 0x7f7a613df580>,0.2505006774441174,0.1834022817001566,2.716290328367091,<pyqt_fit.kde.KDE1D object at 0x7f7a61380fa0>,0.01140556472380494,0.008005147911739119,1.9550170170170151,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2df0>,0.1935135135135133,0.2236156156156155,12.832189189189178,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d3a0>,0.2652812812812808,0.23317717717717734,1.9701711711711694,<pyqt_fit.kde.KDE1D object at 0x7f7a6145ee80>,0.6113963963963958,11.479279279279268,7.59333633633633,<pyqt_fit.kde.KDE1D object at 0x7f7a61401070>,0.041951951951952005,0.04723723723723694,114.286259636648,<scipy.stats.kde.gaussian_kde object at 0x7f7a61401fd0>,3.7309514077614807,3.504833140624399
G019.49+00.11,276.53820458333337,-11.880931666666665,19.495878629696847,0.11540813737933626,0.326,0.1,121.0,5.0,2.741769732863259,<pyqt_fit.kde.KDE1D object at 0x7f7a613e97f0>,0.024421157994588327,0.057785275254800705,2.731547069385065,<pyqt_fit.kde.KDE1D object at 0x7f7a61398190>,0.00921893156355269,0.010845801839474145,7.073702702702697,<pyqt_fit.kde.KDE1D object at 0x7f7a613b2fd0>,0.32113613613613623,0.3042342342342339,8.213081081081073,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d5e0>,0.39605705705705585,0.22109209209209268,7.5888178178178105,<pyqt_fit.kde.KDE1D object at 0x7f7a61454040>,0.10490090090090032,0.10198698698698738,7.591729729729723,<pyqt_fit.kde.KDE1D object at 0x7f7a614011f0>,0.04672972972972911,0.04110810810810861,113.8287468451361,<scipy.stats.kde.gaussian_kde object at 0x7f7a614301c0>,3.2192599146697773,3.998924425253847
G022.35+00.06,277.93383291666663,-9.370093333333333,22.35649810059656,0.06636008021647362,0.231,0.108,80.0,5.0,3.9451409020612673,<pyqt_fit.kde.KDE1D object at 0x7f7a613e9f10>,0.17109282471567644,0.1660606828122737,3.1151455994448995,<pyqt_fit.kde.KDE1D object at 0x7f7a613983d0>,0.01315404378642171,0.009422400159068367,4.817265265265261,<pyqt_fit.kde.KDE1D object at 0x7f7a613a2d00>,0.3152712712712713,0.2997297297297292,10.011083083083074,<pyqt_fit.kde.KDE1D object at 0x7f7a6136d820>,0.2929729729729722,0.25825025025025106,9.992432432432423,<pyqt_fit.kde.KDE1D object at 0x7f7a614541c0>,5.620756756756752,0.449081081081081,7.452465465465459,<pyqt_fit.kde.KDE1D object at 0x7f7a61363430>,0.050408408408408434,0.03633333333333333,113.49910185528432,<scipy.stats.kde.gaussian_kde object at 0x7f7a614304f0>,3.2463696125091275,3.272340569409181
G023.25-00.24,278.63016541666667,-8.713140555555555,23.256667908477972,-0.2405330629180043,0.169,0.051,63.0,3.0,4.598151613120028,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9250>,0.14508026373959115,0.11524106055910721,3.232480767722458,<pyqt_fit.kde.KDE1D object at 0x7f7a61398550>,0.012405787189011974,0.01100795201278526,3.8116726726726693,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad130>,0.19063063063063046,0.1657657657657654,10.789611611611603,<pyqt_fit.kde.KDE1D object at 0x7f7a6136da60>,0.20597997997997908,0.16388188188188124,3.8027777777777745,<pyqt_fit.kde.KDE1D object at 0x7f7a61446b50>,0.45518918918918905,7.4263273273273205,7.391902902902896,<pyqt_fit.kde.KDE1D object at 0x7f7a61363940>,0.0403403403403404,0.0448948948948944,113.29707761086017,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430760>,3.4877637206886476,2.7509122304023066
G023.43-00.18,278.66327916666665,-8.523723611111112,23.439874775875797,-0.18234046517464125,0.17,0.032,97.0,3.0,3.610663307924065,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9490>,0.11299933332445944,0.09054913465072634,3.254505675123208,<pyqt_fit.kde.KDE1D object at 0x7f7a613986d0>,0.010688174203625778,0.012927601179624215,5.812211211211206,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad550>,0.27901901901901915,0.1594394394394394,9.088460460460453,<pyqt_fit.kde.KDE1D object at 0x7f7a6136dbe0>,0.2716636636636647,0.20580580580580587,9.053756756756748,<pyqt_fit.kde.KDE1D object at 0x7f7a6144ca00>,3.5703243243243206,0.3531621621621621,7.386277277277271,<pyqt_fit.kde.KDE1D object at 0x7f7a61363e80>,0.04548548548548581,0.0413213213213206,112.96598445738532,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430970>,3.233709394644208,2.94838209511677
G023.70-00.19,278.80150416666663,-8.29431388888889,23.706481409035387,-0.19808948789577602,0.161,0.024,73.0,5.0,4.2927160277480265,<pyqt_fit.kde.KDE1D object at 0x7f7a613d96d0>,0.16393426030673908,0.1842566892703852,3.28935391877192,<pyqt_fit.kde.KDE1D object at 0x7f7a613d92e0>,0.010166441329531484,0.013331465517027574,4.289797797797794,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad790>,0.2617497497497494,0.32385985985985943,10.256382382382373,<pyqt_fit.kde.KDE1D object at 0x7f7a6136dd60>,0.2581261261261254,0.28460060060059966,10.264256256256246,<pyqt_fit.kde.KDE1D object at 0x7f7a6144c040>,6.415609609609603,0.4849469469469483,7.366981981981976,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b0d0>,0.04145345345345319,0.04493693693693679,112.51663040661649,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430b80>,3.0165735504733533,3.106620522129276
G024.78+00.08,279.0523391666667,-7.2030111111111115,24.789784460044235,0.08328615497898524,0.15,0.016,111.0,3.0,3.4537719781282386,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9910>,0.032198122865033874,0.06521138808108073,3.432037465919148,<pyqt_fit.kde.KDE1D object at 0x7f7a61375160>,0.0130792860684954,0.011771357461646037,6.551648648648643,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad970>,0.2568828828828833,0.3732072072072059,7.98375675675675,<pyqt_fit.kde.KDE1D object at 0x7f7a613ad760>,0.29549549549549514,0.36198198198198117,7.2956186186186125,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e430>,0.9270510510510501,0.9433723723723721,7.306063063063057,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b310>,0.044066066066066334,0.041830830830829946,111.1699251468491,<scipy.stats.kde.gaussian_kde object at 0x7f7a61430d90>,2.5871183512898455,3.206257785786562
G024.85+00.08,279.07661125,-7.147453888888889,24.85019363114266,0.08744403115578879,0.176,0.016,111.0,5.0,3.4573528530378606,<pyqt_fit.kde.KDE1D object at 0x7f7a613d9a90>,0.03022098116152394,0.10629448546466991,3.4374561568590156,<pyqt_fit.kde.KDE1D object at 0x7f7a61375f40>,0.010648605142244527,0.013664139341817982,6.438198198198193,<pyqt_fit.kde.KDE1D object at 0x7f7a613adaf0>,0.3045945945945947,0.4081981981981979,8.111223223223217,<pyqt_fit.kde.KDE1D object at 0x7f7a613ade50>,0.3979599599599606,0.4000880880880864,7.29613613613613,<pyqt_fit.kde.KDE1D object at 0x7f7a6145e670>,1.071691691691691,1.0876276276276267,7.302405405405398,<pyqt_fit.kde.KDE1D object at 0x7f7a6140b550>,0.0445845845845847,0.04152152152152144,111.43066438225323,<scipy.stats.kde.gaussian_kde object at 0x7f7a6140b190>,2.9131706604864434,2.8299372130439764
